Date,Repository,URL,Stars,Tags,Language,Description
2023-03-12,getcursor/cursor,https://github.com/getcursor/cursor,16906,"🔠,❓",,An editor made for programming with AI 🤖
2023-03-12,hnmr293/sd-webui-cutoff,https://github.com/hnmr293/sd-webui-cutoff,955,"🖼️,🔌",,Cutoff - Cutting Off Prompt Effect
2023-03-12,whoiskatrin/sql-translator,https://github.com/whoiskatrin/sql-translator,3649,"🔠,🔨",TypeScript,SQL Translator is a tool for converting natural language queries into SQL code using artificial intelligence. This project is 100% free and open source.
2023-03-11,FranxYao/chain-of-thought-hub,https://github.com/FranxYao/chain-of-thought-hub,1815,"🔠,📝",,Benchmarking large language models' complex reasoning ability with chain-of-thought prompting
2023-03-11,PrefectHQ/marvin,https://github.com/PrefectHQ/marvin,3191,"🔠,🔨",Python,✨ Build AI interfaces that spark joy
2023-03-11,Yidadaa/ChatGPT-Next-Web,https://github.com/Yidadaa/ChatGPT-Next-Web,41153,"🔠,🔨",TypeScript,A well-designed cross-platform ChatGPT UI (Web / PWA / Linux / Win / MacOS). 一键拥有你自己的跨平台 ChatGPT 应用。
2023-03-11,ggerganov/llama.cpp,https://github.com/ggerganov/llama.cpp,38666,"🔠,✂️,💡",,Port of Facebook's LLaMA model in C/C++
2023-03-11,mckaywrigley/chatbot-ui,https://github.com/mckaywrigley/chatbot-ui,17001,"🔠,🔨",TypeScript,An open source ChatGPT UI.
2023-03-11,tatsu-lab/stanford_alpaca,https://github.com/tatsu-lab/stanford_alpaca,26412,"🔠,⛽,🚌,2️⃣",,"Code and documentation to train Stanford's Alpaca models, and generate the data."
2023-03-10,202252197/ChatGPT_JCM,https://github.com/202252197/ChatGPT_JCM,2723,"🔠,🔨",Vue,OpenAI管理界面，聚合了OpenAI的所有接口进行界面操作(所有模型、图片、音频、微调、文件)等，支持Markdown格式(公式、图表，表格)等，GPT4接口官方只是在申请阶段，后期会一点一点的将OpenAI接口进行接入大家支持一下，微信群号在下方，右上角点个Star，我会一直更新下去，大家一起学习，一起加油，一起努力，一起成长。
2023-03-10,GanymedeNil/document.ai,https://github.com/GanymedeNil/document.ai,3264,"🔠,🔨",Python,基于向量数据库与GPT3.5的通用本地知识库方案(A universal local knowledge base solution based on vector database and GPT3.5)
2023-03-10,acheong08/ChatGPTProxy,https://github.com/acheong08/ChatGPTProxy,1237,"🔠,🔨",Go,Simple Cloudflare bypass for ChatGPT
2023-03-10,ading2210/poe-api,https://github.com/ading2210/poe-api,2407,"🔠,🔨",Python,"A reverse engineered Python API wrapper for Quora's Poe, which provides free access to ChatGPT, GPT-4, and Claude."
2023-03-10,motifland/markprompt,https://github.com/motifland/markprompt,2075,"🔠,🔨",TypeScript,Enterprise-grade AI chatbots for your website and docs
2023-03-10,svc-develop-team/so-vits-svc,https://github.com/svc-develop-team/so-vits-svc,18432,"🎵,🚌,2️⃣",,SoftVC VITS Singing Voice Conversion
2023-03-10,thu-ml/unidiffuser,https://github.com/thu-ml/unidiffuser,1057,"🖼️,🚌",,"Code and models for the paper ""One Transformer Fits All Distributions in Multi-Modal Diffusion"""
2023-03-09,IDEA-Research/GroundingDINO,https://github.com/IDEA-Research/GroundingDINO,2885,"🔠,🖼️,🚌,`2️⃣`",,"Official implementation of the paper ""Grounding DINO: Marrying DINO with Grounded Pre-Training for Open-Set Object Detection"""
2023-03-09,ObservedObserver/chatgpt-i18n,https://github.com/ObservedObserver/chatgpt-i18n,673,"🔠,🔨",TypeScript,Localize your websites with AI assistance.
2023-03-09,Synaptrix/ChatGPT-Desktop,https://github.com/Synaptrix/ChatGPT-Desktop,1627,"🔠,🔨",Vue,Fuel your productivity with ChatGPT-Desktop - Blazingly fast and supercharged!
2023-03-09,randaller/llama-chat,https://github.com/randaller/llama-chat,778,"🔠,🔨",Python,Chat with Meta's LLaMA models at home made easy
2023-03-09,riwigefi/light-gpt,https://github.com/riwigefi/light-gpt,1080,"🔠,🔨",TypeScript,Light-GPT is an interactive website project based on the GPT-3.5-Turbo Model.
2023-03-08,bhaskatripathi/pdfGPT,https://github.com/bhaskatripathi/pdfGPT,5727,"🔠,🔨",Python,PDF GPT allows you to chat with the contents of your PDF file by using GPT capabilities. The most effective open source solution to turn your pdf files in a chatbot!
2023-03-08,jankais3r/LLaMA_MPS,https://github.com/jankais3r/LLaMA_MPS,558,"🔠,💡",,Run LLaMA (and Stanford-Alpaca) inference on Apple Silicon GPUs.
2023-03-08,kaixindelele/ChatPaper,https://github.com/kaixindelele/ChatPaper,14440,"🔠,🔨",Python,Use ChatGPT to summarize the arXiv papers. 全流程加速科研，利用chatgpt进行论文全文总结+专业翻译+润色+审稿+审稿回复
2023-03-08,madawei2699/myGPTReader,https://github.com/madawei2699/myGPTReader,4169,"🔠,🔨",Python,A community-driven way to read and chat with AI bots - powered by chatGPT.
2023-03-07,chatarena/chatarena,https://github.com/chatarena/chatarena,958,"🔠,🔨",Python,ChatArena (or Chat Arena) is a Multi-Agent Language Game Environments for LLMs. The goal is to develop communication and collaboration capabilities of AIs.
2023-03-07,easychen/openai-gpt-dev-notes-for-cn-developer,https://github.com/easychen/openai-gpt-dev-notes-for-cn-developer,1284,"🔠,📝",,如何快速开发一个OpenAI/GPT应用：国内开发者笔记
2023-03-07,gnehs/subtitle-translator-electron,https://github.com/gnehs/subtitle-translator-electron,1232,"🔠,🔨",,↔️ Translate subtitle using ChatGPT
2023-03-06,Bin-Huang/chatbox,https://github.com/Bin-Huang/chatbox,14277,"🔠,🔨",TypeScript,"Chatbox is a desktop app for multiple cutting-edge LLM models that available on Windows, Mac, Linux"
2023-03-06,Ice-Hazymoon/openai-scf-proxy,https://github.com/Ice-Hazymoon/openai-scf-proxy,2232,"🔠,🔨",JavaScript,使用腾讯云函数一分钟搭建 OpenAI 免翻墙代理
2023-03-06,cogentapps/chat-with-gpt,https://github.com/cogentapps/chat-with-gpt,1926,"🔠,🔨",TypeScript,An open-source ChatGPT app with a voice
2023-03-06,di-sukharev/opencommit,https://github.com/di-sukharev/opencommit,4383,"🔠,🔨",JavaScript,Auto-generate impressive commits with AI in 1 second 🤯🔫
2023-03-06,mlc-ai/web-stable-diffusion,https://github.com/mlc-ai/web-stable-diffusion,3030,"🖼️,💡",,Bringing stable diffusion models to web browsers. Everything runs inside the browser with no server support. 
2023-03-06,qwopqwop200/GPTQ-for-LLaMa,https://github.com/qwopqwop200/GPTQ-for-LLaMa,2519,"🔠,✂️",,4 bits quantization of LLaMA using GPTQ
2023-03-06,thinkingjimmy/Learning-Prompt,https://github.com/thinkingjimmy/Learning-Prompt,4679,"🔠,📝",,Free prompt engineering online course. ChatGPT and Midjourney tutorials are now included!
2023-03-05,GerevAI/gerev,https://github.com/GerevAI/gerev,2454,"🔠,🔨",Python,🧠 AI-powered enterprise search engine 🔎
2023-03-05,keijiro/AIShader,https://github.com/keijiro/AIShader,2008,"🔠,🔨",C#,ChatGPT-powered shader generator for Unity
2023-03-05,shawwn/llama-dl,https://github.com/shawwn/llama-dl,4028,"🔠,❓",,"High-speed download of LLaMA, Facebook's 65B parameter GPT model"
2023-03-05,yxlllc/DDSP-SVC,https://github.com/yxlllc/DDSP-SVC,1034,"🎵,⛽,🚌,2️⃣",,Real-time end-to-end singing voice conversion system based on DDSP (Differentiable Digital Signal Processing)
2023-03-04,appleboy/CodeGPT,https://github.com/appleboy/CodeGPT,707,"🔠,🔨",Go,"A CLI written in Go language that writes git commit messages or do a code review brief for you using ChatGPT AI (gpt-4, gpt-3.5-turbo model) and automatically installs a git prepare-commit-msg hook."
2023-03-04,bramses/chatgpt-md,https://github.com/bramses/chatgpt-md,700,"🔠,🔨",TypeScript,A (nearly) seamless integration of ChatGPT into Obsidian.
2023-03-04,chathub-dev/chathub,https://github.com/chathub-dev/chathub,7919,"🔠,🔨",TypeScript,All-in-one chatbot client
2023-03-04,e2b-dev/e2b,https://github.com/e2b-dev/e2b,5383,"🔠,🔨",Python,Monorepo for E2B - Cloud Operating System for AI Agents
2023-03-04,openai-translator/openai-translator,https://github.com/openai-translator/openai-translator,17686,"🔠,🔨",TypeScript,基于 ChatGPT API 的划词翻译浏览器插件和跨平台桌面端应用    -    Browser extension and cross-platform desktop application for translation based on ChatGPT API.
2023-03-04,ourongxing/chatgpt-vercel,https://github.com/ourongxing/chatgpt-vercel,2938,"🔠,🔨",TypeScript,Elegant and Powerfull. Powered by OpenAI and Vercel.
2023-03-04,piglei/ai-vocabulary-builder,https://github.com/piglei/ai-vocabulary-builder,830,"🔠,🔨",Python,一个使用了 AI 技术的智能生词本工具，特色功能：自动添加生词、读故事助记单词。
2023-03-04,xqdoo00o/chatgpt-web,https://github.com/xqdoo00o/chatgpt-web,739,"🔠,🔨",HTML,Pure Javascript ChatGPT demo based on OpenAI API
2023-03-04,yuvalsuede/ai-component-generator,https://github.com/yuvalsuede/ai-component-generator,1247,"🔠,🔨",TypeScript,This project generates almost any UI components with OpenAI's ChatGPT and allows you to copy the html code
2023-03-04,ztjhz/BetterChatGPT,https://github.com/ztjhz/BetterChatGPT,5671,"🔠,🔨",TypeScript,An amazing UI for OpenAI's ChatGPT (Website + Windows + MacOS + Linux)
2023-03-03,Niek/chatgpt-web,https://github.com/Niek/chatgpt-web,755,"🔠,🔨",Svelte,ChatGPT web interface using the OpenAI API
2023-03-03,TBXark/ChatGPT-Telegram-Workers,https://github.com/TBXark/ChatGPT-Telegram-Workers,2848,"🔠,🔨",JavaScript,Deploy your own Telegram ChatGPT bot on Cloudflare Workers with ease.
2023-03-03,dpayne/CodeGPT.nvim,https://github.com/dpayne/CodeGPT.nvim,692,"🔠,🔨",Lua,CodeGPT is a plugin for neovim that provides commands to interact with ChatGPT.
2023-03-03,easychen/openai-api-proxy,https://github.com/easychen/openai-api-proxy,1245,"🔠,🔨",JavaScript,一行Docker命令部署的 OpenAI/GPT API代理，支持SSE流式返回、腾讯云函数 。Simple proxy for OpenAi api via a one-line docker command
2023-03-03,futantan/OpenGpt,https://github.com/futantan/OpenGpt,3611,"🔠,🔨",TypeScript,Create your own ChatGPT App in seconds.
2023-03-03,jexom/sd-webui-depth-lib,https://github.com/jexom/sd-webui-depth-lib,1215,"🖼️,🔌",,Depth map library for use with the Control Net extension for Automatic1111/stable-diffusion-webui
2023-03-03,moeakwak/chatgpt-web-share,https://github.com/moeakwak/chatgpt-web-share,2346,"🔠,🔨",Vue,"A fully-featured multi-user ChatGPT Web system, with Plus account or API as providers."
2023-03-03,openai-translator/bob-plugin-openai-polisher,https://github.com/openai-translator/bob-plugin-openai-polisher,609,"🔠,🔨",JavaScript,使用 ChatGPT API 给文本进行润色和语法纠错的 Bob 插件！完美代替 Grammarly！Licensed under CC BY-NC-SA 4.0
2023-03-03,sigoden/aichat,https://github.com/sigoden/aichat,1453,"🔠,🔨",Rust,Using ChatGPT/GPT-3.5/GPT-4 in the terminal.
2023-03-03,togethercomputer/OpenChatKit,https://github.com/togethercomputer/OpenChatKit,8845,"🔠,⛽,🚌,1️⃣,2️⃣",,
2023-03-03,x-dr/chatgptProxyAPI,https://github.com/x-dr/chatgptProxyAPI,2261,"🔠,🔨",HTML,🔥 使用cloudflare 搭建免费的 OpenAI api代理 ，解决网络无法访问问题。支持流式输出
2023-03-02,GaiZhenbiao/ChuanhuChatGPT,https://github.com/GaiZhenbiao/ChuanhuChatGPT,12044,"🔠,🔨",Python,GUI for ChatGPT API and many LLMs
2023-03-02,anse-app/chatgpt-demo,https://github.com/anse-app/chatgpt-demo,7472,"🔠,🔨",TypeScript,Minimal web UI for ChatGPT. 
2023-03-02,mckaywrigley/paul-graham-gpt,https://github.com/mckaywrigley/paul-graham-gpt,2462,"🔠,🔨",TypeScript,AI search & chat for all of Paul Graham’s essays.
2023-03-02,microsoft/TaskMatrix,https://github.com/microsoft/TaskMatrix,33915,"🔠,🖼️,🔨",Python,TaskMatrix connects ChatGPT and a series of Visual Foundation Models to enable sending and receiving images during chatting.
2023-03-02,sanchit-gandhi/whisper-jax,https://github.com/sanchit-gandhi/whisper-jax,3188,"🎵,❓",,JAX implementation of OpenAI's Whisper model for up to 70x speed-up on TPU.
2023-03-02,yihong0618/bilingual_book_maker,https://github.com/yihong0618/bilingual_book_maker,6102,"🔠,🔨",Python,Make bilingual epub books Using AI translate
2023-03-01,Shiriluz/Word-As-Image,https://github.com/Shiriluz/Word-As-Image,989,"🖼️,🔨",Python,
2023-03-01,gannonh/chatgpt-pgvector,https://github.com/gannonh/chatgpt-pgvector,883,"🔠,🔨",TypeScript,ChatGTP (gpt3.5-turbo) starter app
2023-02-28,WPeace-HcH/WPeChatGPT,https://github.com/WPeace-HcH/WPeChatGPT,677,"🔠,🔨",Python,"A plugin for IDA that can help to analyze binary file, it is based on the gpt-3.5-turbo model trained by OpenAI, the same as ChatGPT."
2023-02-28,caesarHQ/textSQL,https://github.com/caesarHQ/textSQL,1419,"🔠,🔨",JavaScript,a project which uses LLMs to democratize access to data analysis.
2023-02-28,juncongmoo/chatllama,https://github.com/juncongmoo/chatllama,1118,"🔠,3️⃣",,ChatLLaMA 📢 Open source implementation for LLaMA-based ChatGPT runnable in a single GPU. 15x faster training process than ChatGPT
2023-02-28,juncongmoo/pyllama,https://github.com/juncongmoo/pyllama,2564,"🔠,✂️",,LLaMA: Open and Efficient Foundation Language Models
2023-02-28,microsoft/semantic-kernel,https://github.com/microsoft/semantic-kernel,11700,"🔠,🔨",C#,Integrate cutting-edge LLM technology quickly and easily into your apps
2023-02-28,waylaidwanderer/PandoraAI,https://github.com/waylaidwanderer/PandoraAI,722,"🔠,🔨",Vue,"PandoraAI is a web chat client powered by node-chatgpt-api, allowing users to easily chat with multiple AI systems while also offering support for custom presets. With its seamless and convenient design, PandoraAI provides an engaging conversational AI experience."
2023-02-27,GreyDGL/PentestGPT,https://github.com/GreyDGL/PentestGPT,4851,"🔠,🔨",Python,A GPT-empowered penetration testing tool
2023-02-27,JimmyLv/BibiGPT,https://github.com/JimmyLv/BibiGPT,4018,"🔠,🎵,🎥,🔨",TypeScript,"BibiGPT v1 · one-Click AI Summary for Audio/Video & Chat with Learning Content: Bilibili \| YouTube \| Tweet丨TikTok丨Local files \| Websites丨Podcasts \| Meetings \| Lectures, etc. 音视频内容 AI 一键总结 & 对话：哔哩哔哩丨YouTube丨推特丨小红书丨抖音丨网页丨播客丨会议丨本地文件等 (原 BiliGPT 省流神器 & 课代表)"
2023-02-27,KohakuBlueleaf/LyCORIS,https://github.com/KohakuBlueleaf/LyCORIS,1367,"🖼️,📝",,"Lora beYond Conventional methods, Other Rank adaptation Implementations for Stable diffusion."
2023-02-27,Scholar01/sd-webui-mov2mov,https://github.com/Scholar01/sd-webui-mov2mov,1442,"🖼️,🔌",,适用于Automatic1111/stable-diffusion-webui 的 Mov2mov 插件。
2023-02-27,deep-diver/LLM-As-Chatbot,https://github.com/deep-diver/LLM-As-Chatbot,2976,"🔠,🔨",Python,LLM as a Chatbot Service
2023-02-27,nat/openplayground,https://github.com/nat/openplayground,5286,"🔠,🔨",TypeScript,An LLM playground you can run on your laptop
2023-02-27,openai/consistency_models,https://github.com/openai/consistency_models,5383,"🖼️,🚌,2️⃣,✂️",,Official repo for consistency models.
2023-02-27,pkuliyi2015/multidiffusion-upscaler-for-automatic1111,https://github.com/pkuliyi2015/multidiffusion-upscaler-for-automatic1111,3391,"🖼️,🔌",,"Tiled Diffusion and VAE optimize, licensed under CC BY-NC-SA 4.0"
2023-02-26,Yue-Yang/ChatGPT-Siri,https://github.com/Yue-Yang/ChatGPT-Siri,3289,"🔠,🔨",,"Shortcuts for Siri using ChatGPT API gpt-3.5-turbo & gpt-4 model, supports continuous conversations, configure the API key & save chat records. 由 ChatGPT API gpt-3.5-turbo & gpt-4 模型驱动的智能 Siri，支持连续对话，配置API key，配置系统prompt，保存聊天记录。"
2023-02-26,linweiyuan/go-chatgpt-api,https://github.com/linweiyuan/go-chatgpt-api,1105,"🔠,🔨",Go,一个尝试绕过 Cloudflare 来使用 ChatGPT 接口的程序
2023-02-26,mushan0x0/AI0x0.com,https://github.com/mushan0x0/AI0x0.com,2705,"🔠,🔨",,一个多模态多模型通用型的全能 AI 查询生成桌面悬浮助手应用
2023-02-25,hnmr293/sd-webui-llul,https://github.com/hnmr293/sd-webui-llul,667,"🖼️,🔌",,LLuL - Local Latent upscaLer
2023-02-25,vocodedev/vocode-python,https://github.com/vocodedev/vocode-python,1636,"🔠,🎵,🔨",Python,🤖 Build voice-based LLM agents. Modular + open source.
2023-02-24,labring/FastGPT,https://github.com/labring/FastGPT,3599,"🔠,🔨",TypeScript,"FastGPT is a knowledge-based question answering system based on the LLM language model, providing out-of-the-box capabilities for data processing, model invocation, and more. It also allows for complex question answering scenarios through visual workflow orchestration using Flow!"
2023-02-24,rockbenben/ChatGPT-Shortcut,https://github.com/rockbenben/ChatGPT-Shortcut,5089,"🔠,📝",,"🚀💪Maximize your efficiency and productivity, support for English,中文,Español,العربية. 让生产力加倍的ChatGPT快捷指令，无需熟悉提示词，就能轻松搜索、优化和管理Prompts，适应多语言及各种生产效率场景。"
2023-02-23,coolzilj/Blender-ControlNet,https://github.com/coolzilj/Blender-ControlNet,686,"🖼️,🔌",,Using ControlNet right in Blender.
2023-02-23,kale5195/chilloutai,https://github.com/kale5195/chilloutai,754,"🖼️,📝",,AI 图片生成
2023-02-22,Nutlope/roomGPT,https://github.com/Nutlope/roomGPT,8264,"🖼️,🔨",TypeScript,Upload a photo of your room to generate your dream room with AI.
2023-02-22,lencx/nofwl,https://github.com/lencx/nofwl,3279,"🔠,🔨",Rust,NoFWL Desktop Application
2023-02-21,prompt-engineering/prompt-patterns,https://github.com/prompt-engineering/prompt-patterns,2414,"🔠,📝",,Prompt 编写模式：如何将思维框架赋予机器，以设计模式的形式来思考 prompt
2023-02-19,greshake/llm-security,https://github.com/greshake/llm-security,1309,"🔠,📝",,New ways of breaking app-integrated LLMs 
2023-02-19,openai-translator/bob-plugin-openai-translator,https://github.com/openai-translator/bob-plugin-openai-translator,4953,"🔠,🔨",JavaScript,基于 ChatGPT API 的文本翻译、文本润色、语法纠错 Bob 插件，让我们一起迎接不需要巴别塔的新时代！Licensed under CC BY-NC-SA 4.0
2023-02-19,prompt-engineering/understand-prompt,https://github.com/prompt-engineering/understand-prompt,3319,"🔠,🖼️,📝",,【🔞🔞🔞 内含不适合未成年人阅读的图片】基于我擅长的编程、绘画、写作展开的 AI 探索和总结：StableDiffusion 是一种强大的图像生成模型，能够通过对一张图片进行演化来生成新的图片。ChatGPT 是一个基于 Transformer 的语言生成模型，它能够自动为输入的主题生成合适的文章。而 Github Copilot 是一个智能编程助手，能够加速日常编程活动。
2023-02-17,howl-anderson/unlocking-the-power-of-llms,https://github.com/howl-anderson/unlocking-the-power-of-llms,2432,"🔠,📝",,使用 Prompts 和 Chains 让 ChatGPT 成为神奇的生产力工具！Unlocking the power of LLMs.
2023-02-17,huggingface/chat-ui,https://github.com/huggingface/chat-ui,3341,"🔠,🔨",TypeScript,Open source codebase powering the HuggingChat app
2023-02-16,FMInference/FlexGen,https://github.com/FMInference/FlexGen,8446,"🔠,💡",,Running large language models on a single GPU for throughput-oriented scenarios.
2023-02-16,dice2o/BingGPT,https://github.com/dice2o/BingGPT,8879,"🔠,🔨",JavaScript,"Desktop application of new Bing's AI-powered chat (Windows, macOS and Linux)"
2023-02-16,dirk1983/chatgpt,https://github.com/dirk1983/chatgpt,2324,"🔠,🔨",JavaScript,全网最易部署，响应速度最快的ChatGPT环境。PHP版调用OpenAI接口进行问答和画图，采用Stream流模式通信，一边生成一边输出。前端采用EventSource，支持Markdown格式解析，支持公式显示，代码有着色处理，支持画图。页面UI简洁，支持上下文连续会话。源码只有几个文件，没用任何框架，支持所有PHP版本，全部开源，极易二开。保姆级教程，全部周边资源，欢迎进群交流，一切全免费。
2023-02-16,yihong0618/xiaogpt,https://github.com/yihong0618/xiaogpt,3740,"🔠,🔨",Python,Play ChatGPT and other LLM with Xiaomi AI Speaker
2023-02-15,0xk1h0/ChatGPT_DAN,https://github.com/0xk1h0/ChatGPT_DAN,3801,"🔠,📝",,"ChatGPT DAN, Jailbreaks prompt"
2023-02-15,TencentARC/T2I-Adapter,https://github.com/TencentARC/T2I-Adapter,2247,"🔠,🖼️,🚌",,T2I-Adapter
2023-02-14,Nutlope/aicommits,https://github.com/Nutlope/aicommits,5795,"🔠,🔨",TypeScript,A CLI that writes your git commit messages for you with AI
2023-02-14,facebookresearch/llama,https://github.com/facebookresearch/llama,38962,"🔠,🚌",,Inference code for LLaMA models
2023-02-14,gkamradt/langchain-tutorials,https://github.com/gkamradt/langchain-tutorials,4782,"🔠,📝",,Overview and tutorial of the LangChain Library
2023-02-14,replicate/scribble-diffusion,https://github.com/replicate/scribble-diffusion,2580,"🖼️,🔨",JavaScript,Turn your rough sketch into a refined image using AI
2023-02-13,Mikubill/sd-webui-controlnet,https://github.com/Mikubill/sd-webui-controlnet,12155,"🖼️,🔌",,WebUI extension for ControlNet
2023-02-13,xenova/transformers.js,https://github.com/xenova/transformers.js,3377,"🔠,❓",,"State-of-the-art Machine Learning for the web. Run 🤗 Transformers directly in your browser, with no need for a server!"
2023-02-12,AI4Finance-Foundation/FinGPT,https://github.com/AI4Finance-Foundation/FinGPT,7917,"🔠,⛽,🚕,🀄",,Data-Centric FinGPT.  Open-source for open finance!  Revolutionize 🔥    We'll soon release the trained model.
2023-02-11,Grt1228/chatgpt-java,https://github.com/Grt1228/chatgpt-java,2269,"🔠,🔨",Java,ChatGPT Java SDK支持流式输出。支持OpenAI官方所有接口。ChatGPT的Java客户端。OpenAI GPT-3.5-Turb GPT-4  Api Client for Java
2023-02-11,Plachtaa/VITS-fast-fine-tuning,https://github.com/Plachtaa/VITS-fast-fine-tuning,2815,"🎵,2️⃣",,"This repo is a pipeline of VITS finetuning for fast speaker adaptation TTS, and many-to-many voice conversion"
2023-02-11,anc95/ChatGPT-CodeReview,https://github.com/anc95/ChatGPT-CodeReview,2861,"🔠,🔨",JavaScript,🐥 A code review bot powered by ChatGPT
2023-02-11,guillaumekln/faster-whisper,https://github.com/guillaumekln/faster-whisper,4295,"🎵,💡",,Faster Whisper transcription with CTranslate2
2023-02-10,869413421/chatgpt-web,https://github.com/869413421/chatgpt-web,3105,"🔠,🔨",Go,基于ChatGPT3.5 API实现的私有化web程序
2023-02-10,acheong08/EdgeGPT,https://github.com/acheong08/EdgeGPT,7843,"🔠,🔨",Python,Reverse engineered API of Microsoft's Bing Chat AI
2023-02-10,promptslab/Awesome-Prompt-Engineering,https://github.com/promptslab/Awesome-Prompt-Engineering,2007,"🔠,📝",,"This repository contains a hand-curated resources for Prompt Engineering with a focus on Generative Pre-trained Transformer (GPT), ChatGPT, PaLM etc "
2023-02-10,zhayujie/bot-on-anything,https://github.com/zhayujie/bot-on-anything,3105,"🔠,🔨",Python,"Connect AI models (like ChatGPT-3.5/4.0, Baidu Yiyan, New Bing, Bard) to apps (like Wechat, public account, DingTalk, Telegram,  QQ).  将 ChatGPT、必应、文心一言、谷歌Bard 等对话模型连接各类应用，如微信、公众号、QQ、Telegram、Gmail、Slack、Web、企业微信、飞书、钉钉等。"
2023-02-09,Azure-Samples/azure-search-openai-demo,https://github.com/Azure-Samples/azure-search-openai-demo,3374,"🔠,🔨",Python,"A sample app for the Retrieval-Augmented Generation pattern running in Azure, using Azure Cognitive Search for retrieval and Azure OpenAI large language models  to power ChatGPT-style and Q&A experiences."
2023-02-09,Chanzhaoyu/chatgpt-web,https://github.com/Chanzhaoyu/chatgpt-web,26305,"🔠,🔨",Vue,用 Express 和  Vue3 搭建的 ChatGPT 演示网页
2023-02-09,guaguaguaxia/weekly_report,https://github.com/guaguaguaxia/weekly_report,3014,"🔠,🔨",CSS,简单描述工作内容，帮你生成完整周报
2023-02-09,logspace-ai/langflow,https://github.com/logspace-ai/langflow,11682,"🔠,🔨",Python,"⛓️ Langflow is a UI for LangChain, designed with react-flow to provide an effortless way to experiment and prototype flows."
2023-02-09,vllm-project/vllm,https://github.com/vllm-project/vllm,5541,"🔠,💡",,A high-throughput and memory-efficient inference and serving engine for LLMs
2023-02-07,ConnectAI-E/Feishu-OpenAI,https://github.com/ConnectAI-E/Feishu-OpenAI,4780,"🔠,🔨",Go,🎒 飞书  ×（GPT-4 + DALL·E + Whisper）=  飞一般的工作体验  🚀 语音对话、角色扮演、多话题讨论、图片创作、表格分析、文档导出 🚀
2023-02-07,hwchase17/langchainjs,https://github.com/hwchase17/langchainjs,7815,"🔠,🔨",TypeScript,This is built to integrate as seamlessly as possible with the LangChain Python package.
2023-02-05,whitead/paper-qa,https://github.com/whitead/paper-qa,2948,"🔠,🔨",Python,LLM Chain for answering questions from documents with citations
2023-02-02,arc53/DocsGPT,https://github.com/arc53/DocsGPT,6322,"🔠,🔨",Python,"GPT-powered chat for documentation, chat with your documents"
2023-02-01,emptycrown/llama-hub,https://github.com/emptycrown/llama-hub,2214,"🔠,🔨",Jupyter Notebook,A library of data loaders for LLMs made by the community -- to be used with GPT Index and/or LangChain
2023-02-01,lllyasviel/ControlNet,https://github.com/lllyasviel/ControlNet,22826,"🖼️,🚌,2️⃣",,Let us control diffusion models!
2023-02-01,mukulpatnaik/researchgpt,https://github.com/mukulpatnaik/researchgpt,3316,"🔠,🔨",Python,A LLM based research assistant that allows you to have a conversation with a research paper
2023-02-01,varunshenoy/GraphGPT,https://github.com/varunshenoy/GraphGPT,3750,"🔠,🔨",JavaScript,Extrapolating knowledge graphs from unstructured text using GPT-3 🕵️‍♂️
2023-01-29,ShreyaR/guardrails,https://github.com/ShreyaR/guardrails,2061,"🔠,🔨",Python,Adding guardrails to large language models.
2023-01-27,lucidrains/musiclm-pytorch,https://github.com/lucidrains/musiclm-pytorch,2673,"🎵,🚌,2️⃣,✂️",,"Implementation of MusicLM, Google's new SOTA model for music generation using attention networks, in Pytorch"
2023-01-24,openai/evals,https://github.com/openai/evals,11529,"🔠,⛽",,"Evals is a framework for evaluating LLMs and LLM systems, and an open-source registry of benchmarks."
2023-01-22,RootbeerComputer/backend-GPT,https://github.com/RootbeerComputer/backend-GPT,2888,"🔠,🔨",JavaScript,
2023-01-21,deep-floyd/IF,https://github.com/deep-floyd/IF,7016,"🖼️,🚌",,
2023-01-19,TheR1D/shell_gpt,https://github.com/TheR1D/shell_gpt,5850,"🔠,🔨",Python,"A command-line productivity tool powered by GPT-3 and GPT-4, will help you accomplish your tasks faster and more efficiently."
2023-01-17,comfyanonymous/ComfyUI,https://github.com/comfyanonymous/ComfyUI,10901,"🖼️,🔨",Python,A powerful and modular stable diffusion GUI with a graph/nodes interface.
2023-01-17,langchain-ai/chat-langchain,https://github.com/langchain-ai/chat-langchain,3287,"🔠,🔨",Python,This repository provides a Windows-focused Gradio GUI for Kohya's Stable Diffusion trainers. The GUI allows you to set the training parameters and generate and run the required CLI commands to train the model.
2023-01-14,zurawiki/gptcommit,https://github.com/zurawiki/gptcommit,2139,"🔠,🔨",Rust,A git prepare-commit-msg hook for authoring commit messages with GPT-3.
2023-01-13,BlinkDL/ChatRWKV,https://github.com/BlinkDL/ChatRWKV,8644,"🔠,🚌",,"ChatRWKV is like ChatGPT but powered by RWKV (100% RNN) language model, and open source."
2023-01-09,dair-ai/ML-Papers-of-the-Week,https://github.com/dair-ai/ML-Papers-of-the-Week,4616,"🔠,🖼️,🎵,🎥,📝",,🔥Highlighting the top ML papers every week.
2023-01-09,timothybrooks/instruct-pix2pix,https://github.com/timothybrooks/instruct-pix2pix,5111,"🖼️,⛽,🚌,2️⃣",,"PyTorch implementation of InstructPix2Pix, an instruction-based image editing model"
2023-01-08,Const-me/Whisper,https://github.com/Const-me/Whisper,4633,"🎵,🔨",C++,High-performance GPGPU inference of OpenAI's Whisper automatic speech recognition (ASR) model
